id,name_en,name_es,category_en,category_es,photos,condition,dimensions_cm,size_label,price,retail,status,pickup,notes_en,notes_es
mesa,Glass dining table,Mesa de comedor de vidrio,Furniture,Muebles,"mesa/1.jpg,mesa/2.jpg",fair,,large,75,253,available,pickup,Glass top with light wood legs. Note: there is a chip on one edge of the glass (see 2nd photo). Chairs sold separately.,Tapa de vidrio con patas de madera clara. Nota: tiene un desportillado en un borde del vidrio (ver 2da foto). Sillas se venden aparte.
sillas,Dining chairs (set of 4),Sillas de comedor (juego de 4),Furniture,Muebles,"sillas/1.jpg,sillas/2.jpg,sillas/3.jpg",good,,medium,90,177,available,pickup,Light wood frame with light grey upholstered seats. Set of 4.,Estructura de madera clara con asiento tapizado gris claro. Juego de 4.
comoda,6-drawer dresser,Cómoda de 6 cajones,Furniture,Muebles,"comoda/1.jpg,comoda/2.jpg,comoda/3.jpg",good,,large,100,,available,pickup,Wide light-oak 6-drawer dresser. Drawers all slide smoothly.,Cómoda ancha de roble claro con 6 cajones. Todos los cajones deslizan bien.
librero,Bamboo ladder bookshelf (4-tier),Librero escalera de bambú (4 niveles),Furniture,Muebles,librero/1.jpg,good,127,large,45,,available,pickup,"4-tier freestanding bamboo ladder shelf, 50 in tall. Books and decor not included.","Librero escalera de bambú de 4 niveles, 127 cm de alto. Libros y decoración no incluidos."
mesa-centro,Coffee table,Mesa de centro,Furniture,Muebles,"mesa-centro/1.jpg,mesa-centro/2.jpg",good,,large,70,,available,pickup,Square wood frame with glass panel top.,Estructura cuadrada de madera con tapa de vidrio.
mesa-cafe,Round side table,Mesa lateral redonda,Furniture,Muebles,"mesa-cafe/1.jpg,mesa-cafe/2.jpg",good,,small,30,,available,coordinate,Gold metal frame with round glass top.,Estructura de metal dorado con tapa de vidrio redonda.
silla-mecedora,Rocking armchair,Sillón mecedor,Furniture,Muebles,"silla-mecedora/1.jpg,silla-mecedora/2.jpg",good,,large,50,,available,pickup,Bentwood rocking frame with mustard yellow cushion.,Estructura mecedora de madera curvada con cojín amarillo mostaza.
lampara-de-pie-madera,Wood tripod floor lamp,Lámpara de pie trípode de madera,Lighting,Iluminación,lampara-de-pie-madera/1.jpg,good,,large,40,77,available,coordinate,Wooden tripod legs with small shelf and linen drum shade.,Patas trípode de madera con repisa pequeña y pantalla de lino.
lampara-mesa,Rope table lamp,Lámpara de mesa de cuerda,Lighting,Iluminación,"lampara-mesa/1.jpg,lampara-mesa/2.jpg",good,,medium,25,,available,coordinate,Woven rope base with white linen shade.,Base de cuerda trenzada con pantalla de lino blanca.
lampara-velador,Bedside lamps (pair),Lámparas de velador (par),Lighting,Iluminación,"lampara-velador/1.jpg,lampara-velador/2.jpg",good,,small,25,,available,coordinate,Pair of small lamps with wood base and linen cylinder shade.,Par de lámparas pequeñas con base de madera y pantalla cilíndrica de lino.
